# OpenField Export : 19.01.2025 15:15:34;;;;;;;;;;;
# Reference time : 15.01.2025 08:04:05 UTC;;;;;;;;;;;
# CentisecTime : 173692824500;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""15 sty Tr. 5""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
15.01.2025 11:09;328,9;1,47;0,498583436;507;36,890899;31,05054;0;52,9;70,5;0,73;15
15.01.2025 11:09;329;1,41;0,499989092;507,04;36,890899;31,0505405;0;52,9;69;0,73;15
15.01.2025 11:09;329,1;1,32;0,450232893;507,07;36,890899;31,0505408;0;52,9;67,3;0,73;15
15.01.2025 11:09;329,2;1,22;0,363322973;507,14;36,8908992;31,0505415;0;52,9;68,1;0,73;15
15.01.2025 11:09;329,3;1,17;0,259536028;507,16;36,8908992;31,0505418;0;52,9;66,1;0,73;15
15.01.2025 11:09;329,4;1,18;0,161505401;507,21;36,8908993;31,0505423;0;52,9;62;0,73;15
15.01.2025 11:09;329,5;1,25;0,087660208;507,26;36,8908995;31,0505428;0;52,9;64,5;0,73;15
15.01.2025 11:09;329,6;1,3;0,043960623;507,26;36,8908993;31,0505428;0;52,9;61,5;0,73;15
15.01.2025 11:09;329,7;1,27;0,019941548;507,31;36,8908992;31,0505432;0;52,9;62,2;0,73;15
15.01.2025 11:09;329,8;1,17;-0,002942586;507,31;36,8908993;31,0505432;0;52,9;65,5;0,73;15
15.01.2025 11:09;329,9;1,03;-0,037771538;507,31;36,8908992;31,0505432;0;52,9;66,2;0,73;15
15.01.2025 11:09;330;0,87;-0,087494947;507,34;36,890899;31,050543;0;52,9;65,2;0,73;15
15.01.2025 11:09;330,1;0,69;-0,148113012;507,39;36,8908985;31,0505428;0;52,9;63,9;0,73;15
15.01.2025 11:09;330,2;0,49;-0,214758888;507,42;36,8908983;31,0505428;0;52,9;62;0,73;15
15.01.2025 11:09;330,3;0,36;-0,279797107;507,45;36,890898;31,050543;0;52,9;62,4;0,73;15
15.01.2025 11:09;330,4;0,44;-0,320629418;507,48;36,8908978;31,050543;0;52,9;62,3;0,73;15
15.01.2025 11:09;330,5;0,62;-0,309558511;507,51;36,8908975;31,0505428;0;52,9;63,4;0,73;15
15.01.2025 11:09;330,6;0,8;-0,242931709;507,55;36,8908972;31,0505428;0;52,9;63,7;0,73;15
15.01.2025 11:09;330,7;0,94;-0,142846897;507,57;36,890897;31,0505428;0;52,9;62,5;0,73;15
15.01.2025 11:09;330,8;0,97;-0,039859906;507,59;36,8908968;31,0505428;0;52,9;62,3;0,73;15
15.01.2025 11:09;330,9;0,85;0,034044474;507,61;36,8908967;31,050543;0;52,9;62,8;0,73;15
15.01.2025 11:09;331;0,6;0,052982599;507,64;36,8908965;31,050543;0;52,9;63,3;0,73;15
15.01.2025 11:09;331,1;0,35;0,012526108;507,66;36,8908965;31,0505433;0;52,9;64,8;0,73;15
15.01.2025 11:09;331,2;0,18;-0,065491445;507,66;36,8908967;31,0505437;0;52,9;68,6;0,73;15
15.01.2025 11:09;331,3;0,04;-0,150880426;507,75;36,8908968;31,0505442;0;52,9;67,2;0,73;15
15.01.2025 11:09;331,4;0,09;-0,215404466;507,75;36,8908968;31,0505443;0;52,9;61,9;0,73;15
15.01.2025 11:09;331,5;0,23;-0,233687028;507,8;36,8908965;31,0505447;0;52,9;64,3;0,73;15
15.01.2025 11:09;331,6;0,4;-0,199133262;507,86;36,8908963;31,0505453;0;52,9;72,4;0,73;15
15.01.2025 11:09;331,7;0,61;-0,122948714;507,87;36,8908963;31,0505452;0;52,9;68,8;0,73;15
15.01.2025 11:09;331,8;0,79;-0,021463893;507,87;36,8908963;31,0505452;0;52,9;64,1;0,73;15
15.01.2025 11:09;331,9;0,86;0,081254102;507,87;36,8908963;31,0505452;0;52,9;69,2;0,73;15
15.01.2025 11:09;332;0,84;0,157561213;507,9;36,890896;31,0505452;0;52,9;70,4;0,73;15
15.01.2025 11:09;332,1;0,75;0,190224737;507,9;36,8908955;31,0505448;0;52,9;72,1;0,79;14
15.01.2025 11:09;332,2;0,64;0,178515553;507,93;36,8908953;31,0505447;0;52,9;72,1;0,79;14
15.01.2025 11:09;332,3;0,57;0,135492459;507,99;36,8908948;31,0505443;0;52,9;73,1;0,79;14
15.01.2025 11:09;332,4;0,66;0,087703571;508,07;36,8908943;31,0505438;0;52,9;73;0,79;14
15.01.2025 11:09;332,5;0,88;0,068551533;508,07;36,8908943;31,0505438;0;52,9;70;0,79;14
15.01.2025 11:09;332,6;1,12;0,094554417;508,12;36,8908938;31,0505438;0;52,9;69,3;0,79;14
15.01.2025 11:09;332,7;1,31;0,153495431;508,15;36,8908935;31,0505438;0;52,9;67,7;0,79;14
15.01.2025 11:09;332,8;1,44;0,220117524;508,18;36,8908933;31,0505438;0;52,9;65,4;0,79;14
15.01.2025 11:09;332,9;1,5;0,272968829;508,21;36,890893;31,0505438;0;52,9;64,3;0,79;14
15.01.2025 11:09;333;1,51;0,29962492;508,24;36,8908927;31,0505438;0;52,9;64,9;0,79;14
15.01.2025 11:09;333,1;1,5;0,297293544;508,29;36,8908923;31,050544;0;52,9;65,7;0,79;14
15.01.2025 11:09;333,2;1,45;0,268718004;508,29;36,890892;31,0505442;0;52,9;65,7;0,79;14
15.01.2025 11:09;333,3;1,3;0,213695288;508,29;36,8908915;31,0505443;0;52,9;67,9;0,79;14
15.01.2025 11:09;333,4;1,06;0,128201708;508,29;36,890891;31,0505443;0;52,9;68,7;0,79;14
15.01.2025 11:09;333,5;0,81;0,014380063;508,29;36,8908905;31,0505445;0;52,9;68,7;0,79;14
15.01.2025 11:09;333,6;0,57;-0,114537701;508,29;36,8908902;31,0505447;0;52,9;71,1;0,79;14
15.01.2025 11:09;333,7;0,37;-0,240272328;508,29;36,8908898;31,0505447;0;53;72,3;0,79;14
15.01.2025 11:09;333,8;0,21;-0,346567422;508,29;36,8908895;31,0505447;0;53;71,3;0,79;14
15.01.2025 11:09;333,9;0,09;-0,422510982;508,29;36,890889;31,0505447;0;53;70,7;0,79;14
15.01.2025 11:09;334;0,02;-0,462936461;508,29;36,8908887;31,0505447;0;53;69,1;0,79;14
15.01.2025 11:09;334,1;0,04;-0,464789778;508,29;36,8908882;31,0505443;0;53;67,9;0,79;14
15.01.2025 11:09;334,2;0,01;-0,432114989;508,32;36,890888;31,0505442;0;53;68,7;0,79;14
15.01.2025 11:09;334,3;0,18;-0,369116604;508,4;36,8908873;31,0505438;0;53;70,8;0,79;14
15.01.2025 11:09;334,4;0,52;-0,26281479;508,46;36,890887;31,0505433;0;53;71,4;0,79;14
15.01.2025 11:09;334,5;0,89;-0,105932243;508,48;36,890887;31,050543;0;53;68,5;0,79;14
15.01.2025 11:09;334,6;1,21;0,081254713;508,52;36,8908867;31,0505428;0;53;68,1;0,79;14
15.01.2025 11:09;334,7;1,45;0,264557332;508,58;36,8908862;31,0505427;0;53;67,8;0,79;14
15.01.2025 11:09;334,8;1,61;0,414354086;508,61;36,890886;31,0505425;0;53;67,2;0,79;14
15.01.2025 11:09;334,9;1,7;0,51352489;508,63;36,8908858;31,0505427;0;53;65,4;0,73;15
15.01.2025 11:09;335;1,64;0,551398337;508,63;36,8908858;31,0505428;0;53;65,5;0,73;15
15.01.2025 11:09;335,1;1,42;0,517365336;508,63;36,8908858;31,0505428;0;53;65;0,73;15
15.01.2025 11:09;335,2;1,1;0,408025414;508,63;36,8908858;31,050543;0;53;64,9;0,73;15
15.01.2025 11:09;335,3;0,78;0,239088371;508,63;36,8908858;31,0505432;0;53;68,1;0,73;15
15.01.2025 11:09;335,4;0,51;0,042958356;508,63;36,890886;31,0505435;0;53;68,1;0,73;15
15.01.2025 11:09;335,5;0,29;-0,146108299;508,63;36,890886;31,0505437;0;53;68;0,73;15
15.01.2025 11:09;335,6;0,14;-0,30275169;508,63;36,890886;31,050544;0;53;68,4;0,73;15
15.01.2025 11:09;335,7;0,06;-0,411999136;508,63;36,8908858;31,0505442;0;53;68,7;0,73;15
15.01.2025 11:09;335,8;0,07;-0,466210544;508,63;36,8908857;31,0505443;0;53;70,4;0,73;15
15.01.2025 11:09;335,9;0,09;-0,46653077;508,63;36,8908857;31,0505443;0;53;71,5;0,73;15
15.01.2025 11:09;336;0,09;-0,426450938;508,63;36,8908853;31,0505445;0;53;72,3;0,73;15
15.01.2025 11:09;336,1;0,09;-0,364981204;508,63;36,8908852;31,0505447;0;53;71,1;0,73;15
15.01.2025 11:09;336,2;0,07;-0,297237217;508,63;36,8908848;31,0505447;0;53;71,7;0,73;15
15.01.2025 11:09;336,3;0,06;-0,23251538;508,63;36,8908845;31,050545;0;53;69,7;0,73;15
15.01.2025 11:09;336,4;0,04;-0,175640047;508,63;36,8908845;31,0505453;0;53;66,4;0,73;15
15.01.2025 11:09;336,5;0,03;-0,128431723;508,63;36,8908843;31,0505455;0;53;65,5;0,73;15
15.01.2025 11:09;336,6;0,02;-0,090882927;508,63;36,8908838;31,0505457;0;53;67,9;0,73;15
15.01.2025 11:09;336,7;0,01;-0,062006276;508,63;36,8908835;31,0505457;0;53;70,2;0,73;15
15.01.2025 11:09;336,8;0;-0,040388301;508,63;36,8908825;31,0505455;0;53;72,2;0,73;15
15.01.2025 11:09;336,9;0;-0,02446478;508,63;36,8908825;31,0505455;0;53;70,6;0,73;15
15.01.2025 11:09;337;0,06;-0,009360163;508,73;36,8908817;31,0505452;0;53;68,8;0,73;15
15.01.2025 11:09;337,1;0,3;0,02072873;508,83;36,890881;31,0505445;0;53;69,9;0,79;14
15.01.2025 11:09;337,2;0,7;0,090200223;508,92;36,8908802;31,0505443;0;53;69,2;0,73;15
15.01.2025 11:09;337,3;1,21;0,214178845;509,06;36,890879;31,0505438;0;53;70,5;0,73;15
15.01.2025 11:09;337,4;1,8;0,388684422;509,19;36,8908778;31,0505437;0;53,1;68,8;0,73;15
15.01.2025 11:09;337,5;2,42;0,597894728;509,34;36,8908765;31,0505433;0;53,1;66,9;0,73;15
15.01.2025 11:09;337,6;3;0,818964899;509,42;36,8908758;31,0505432;0;53,2;68,5;0,73;15
15.01.2025 11:09;337,7;3,48;1,02128613;509,52;36,890875;31,0505427;0;53,2;66,8;0,73;15
15.01.2025 11:09;337,8;3,82;1,173632145;509,59;36,8908745;31,0505422;0;53,2;67,9;0,73;15
15.01.2025 11:09;337,9;4;1,251790643;509,68;36,8908737;31,0505422;0;53,3;67,3;0,73;15
15.01.2025 11:09;338;4,04;1,242112875;509,81;36,8908725;31,050542;0;53,3;70,8;0,73;15
15.01.2025 11:09;338,1;4,02;1,14927423;509,84;36,8908723;31,0505418;0;53,4;71,3;0,73;15
15.01.2025 11:09;338,2;3,91;0,991905272;509,89;36,8908718;31,0505417;0;53,4;71,9;0,73;15
15.01.2025 11:09;338,3;3,77;0,790599465;510,07;36,8908703;31,050541;0;53,5;72,3;0,73;15
15.01.2025 11:09;338,4;3,68;0,571269572;510,14;36,8908697;31,0505407;0;53,5;70,4;0,73;15
15.01.2025 11:09;338,5;3,58;0,360862404;510,2;36,8908695;31,0505402;0;53,6;65,1;0,73;15
15.01.2025 11:09;338,6;3,3;0,164645255;510,25;36,8908695;31,0505408;0;53,6;63,4;0,73;15
15.01.2025 11:09;338,7;2,75;-0,042073857;510,31;36,89087;31,0505412;0;53,6;63,4;0,73;15
15.01.2025 11:09;338,8;2,04;-0,288078696;510,48;36,8908715;31,050541;0;53,7;61,7;0,73;15
15.01.2025 11:09;338,9;1,36;-0,570624471;510,56;36,8908722;31,050541;0;53,7;64,2;0,76;14
15.01.2025 11:09;339;0,91;-0,84616673;510,64;36,8908728;31,0505415;0;53,7;69,4;0,73;15
15.01.2025 11:09;339,1;1,04;-1,035338163;510,67;36,890873;31,0505418;0;53,8;68,7;0,73;15
15.01.2025 11:09;339,2;1,45;-1,060894132;510,75;36,8908737;31,0505417;0;53,8;66;0,73;15
15.01.2025 11:09;339,3;1,86;-0,91588366;510,81;36,8908742;31,0505418;0;53,9;69,6;0,73;15
15.01.2025 11:09;339,4;2,19;-0,662260175;510,85;36,8908743;31,0505413;0;53,9;68,2;0,73;15
15.01.2025 11:09;339,5;2,35;-0,377953023;510,85;36,890874;31,0505412;0;53,9;65,7;0,73;15
15.01.2025 11:09;339,6;2,22;-0,136626542;511,06;36,8908725;31,0505408;0;54;67,2;0,73;15
15.01.2025 11:09;339,7;1,68;-0,006857906;511,19;36,8908713;31,0505407;0;54;70,9;0,73;15
15.01.2025 11:09;339,8;0,93;-0,032027684;511,38;36,8908697;31,05054;0;54;68,3;0,73;15
15.01.2025 11:09;339,9;1,16;-0,146374345;511,69;36,890867;31,050539;0;54,1;65,9;0,73;15
15.01.2025 11:09;340;2,62;-0,142748147;512,01;36,8908643;31,0505378;0;54,1;65,6;0,73;15
15.01.2025 11:09;340,1;4,35;0,143493101;512,28;36,890862;31,0505368;0;54,1;69,6;0,73;15
15.01.2025 11:09;340,2;6,03;0,683622718;512,59;36,8908592;31,0505367;0;54,2;65,4;0,73;15
15.01.2025 11:09;340,3;7,58;1,34482336;513,01;36,8908555;31,050536;0;54,2;62,8;0,73;15
15.01.2025 11:09;340,4;8,99;2,005642891;513,33;36,8908527;31,0505352;0;54,2;63,9;0,73;15
15.01.2025 11:09;340,5;10,22;2,580798388;513,71;36,8908493;31,0505345;0;54,3;64,9;0,73;15
15.01.2025 11:09;340,6;11,29;3,017926216;514,13;36,8908457;31,0505332;0;54,3;65,4;0,73;15
15.01.2025 11:09;340,7;12,23;3,29625988;514,53;36,8908422;31,050532;0;54,3;67,8;0,73;15
15.01.2025 11:09;340,8;13,01;3,418665409;514,93;36,8908387;31,050531;0;54,3;67,9;0,73;15
15.01.2025 11:09;340,9;13,65;3,398199797;515,37;36,8908348;31,0505302;0;54,4;67,5;0,76;14
15.01.2025 11:09;341;14,16;3,255162239;515,77;36,8908312;31,0505298;0;54,4;68,1;0,76;14
15.01.2025 11:09;341,1;14,5;3,013464212;516,14;36,8908278;31,0505295;0;54,4;68;0,73;15
15.01.2025 11:09;341,2;14,71;2,694478512;516,61;36,8908238;31,050528;0;54,5;63,7;0,73;15
15.01.2025 11:09;341,3;14,9;2,32574749;517,06;36,8908198;31,050527;0;54,5;61,9;0,73;15
15.01.2025 11:09;341,4;15,11;1,946702719;517,49;36,890816;31,050526;0;54,5;64,4;0,73;15
15.01.2025 11:09;341,5;15,3;1,592272282;517,92;36,8908123;31,0505248;0;54,6;65,1;0,73;15
15.01.2025 11:09;341,6;15,47;1,280096412;518,36;36,8908083;31,0505242;0;54,6;67,4;0,73;15
15.01.2025 11:09;341,7;15,63;1,015884519;518,83;36,8908042;31,0505233;0;54,7;67,8;0,73;15
15.01.2025 11:09;341,8;15,73;0,797448933;519,18;36,890801;31,0505228;0;54,7;67,5;0,73;15
15.01.2025 11:09;341,9;15,69;0,610593021;519,56;36,8907977;31,050522;0;54,7;66;0,73;15
15.01.2025 11:09;342;15,53;0,434020251;519,96;36,8907942;31,050521;0;54,8;63,7;0,73;15
15.01.2025 11:09;342,1;15,35;0,256258726;520,41;36,8907902;31,0505197;0;54,9;65,8;0,73;15
15.01.2025 11:09;342,2;15,18;0,083191775;520,78;36,890787;31,0505185;0;54,9;65,8;0,76;14
15.01.2025 11:09;342,3;15,02;-0,072215036;521,16;36,8907837;31,0505178;0;54,9;66,2;0,73;15
15.01.2025 11:09;342,4;14,86;-0,202075213;521,61;36,8907797;31,0505167;0;55;64,5;0,73;15
15.01.2025 11:09;342,5;14,72;-0,304011375;522,02;36,890776;31,0505163;0;55;60,8;0,73;15
15.01.2025 11:09;342,6;14,6;-0,376728088;522,37;36,890773;31,0505152;0;55,1;60;0,73;15
15.01.2025 11:09;342,7;14,47;-0,421952426;522,74;36,8907698;31,0505142;0;55,1;65,6;0,73;15
15.01.2025 11:09;342,8;14,27;-0,449714988;523,06;36,890767;31,0505132;0;55,2;68,7;0,73;15
15.01.2025 11:09;342,9;13,95;-0,47878626;523,36;36,8907645;31,050512;0;55,3;66,5;0,73;15
15.01.2025 11:09;343;13,54;-0,528467178;523,65;36,890762;31,0505108;0;55,3;64,2;0,73;15
15.01.2025 11:09;343,1;13,06;-0,607907295;523,93;36,8907595;31,0505105;0;55,3;63,3;0,73;15
15.01.2025 11:09;343,2;12,54;-0,714830339;524,18;36,8907573;31,0505103;0;55,4;59,2;0,73;15
15.01.2025 11:09;343,3;11,95;-0,843387187;524,32;36,8907562;31,0505095;0;55,4;59,7;0,73;15
15.01.2025 11:09;343,4;11,27;-0,991031349;524,54;36,8907545;31,0505082;0;55,5;59;0,73;15
15.01.2025 11:09;343,5;10,47;-1,159878016;524,69;36,8907532;31,0505077;0;55,5;68,1;0,73;15
15.01.2025 11:09;343,6;9,58;-1,351872921;524,84;36,8907525;31,0505063;0;55,5;67,1;0,73;15
15.01.2025 11:09;343,7;8,65;-1,561990023;524,91;36,890752;31,0505057;0;55,6;67,4;0,73;15
15.01.2025 11:09;343,8;7,7;-1,777950048;525,09;36,8907505;31,050505;0;55,7;61;0,73;15
15.01.2025 11:09;343,9;6,82;-1,980750322;525,21;36,89075;31,0505038;0;55,7;62,2;0,76;14
15.01.2025 11:09;344;6,06;-2,144977093;525,28;36,8907505;31,0505033;0;55,7;66,8;0,73;15
15.01.2025 11:09;344,1;5,34;-2,252248287;525,36;36,8907505;31,0505025;0;55,7;66,5;0,73;15
15.01.2025 11:09;344,2;4,61;-2,303926229;525,45;36,8907505;31,0505015;0;55,7;63,7;0,76;14
15.01.2025 11:09;344,3;3,91;-2,312690258;525,51;36,890751;31,0505012;0;55,7;66,5;0,73;15
15.01.2025 11:09;344,4;3,29;-2,285966635;525,59;36,890751;31,0505003;0;55,7;69,6;0,73;15
15.01.2025 11:09;344,5;2,83;-2,218879938;525,66;36,8907515;31,0504998;0;55,7;66,5;0,73;15
15.01.2025 11:09;344,6;2,58;-2,097044706;525,77;36,8907523;31,050499;0;55,8;63,4;0,73;15
15.01.2025 11:09;344,7;2,61;-1,902315974;525,92;36,8907535;31,0504983;0;55,8;64,3;0,73;15
15.01.2025 11:09;344,8;2,86;-1,621871352;525,98;36,8907538;31,0504978;0;55,8;60,9;0,73;15
15.01.2025 11:09;344,9;3,14;-1,266554832;526,03;36,8907542;31,0504975;0;55,8;61,3;0,73;15
15.01.2025 11:09;345;3,37;-0,87854737;526,15;36,8907553;31,0504973;0;55,8;64,7;0,73;15
15.01.2025 11:09;345,1;3,59;-0,505618095;526,29;36,8907565;31,0504967;0;55,8;59,9;0,73;15
15.01.2025 11:09;345,2;3,84;-0,174378231;526,43;36,8907577;31,0504965;0;55,8;59,5;0,73;15
15.01.2025 11:09;345,3;4,07;0,105193481;526,55;36,8907588;31,0504963;0;55,8;58,8;0,73;15
15.01.2025 11:09;345,4;4,25;0,325620979;526,63;36,8907595;31,0504965;0;55,8;58,9;0,73;15
15.01.2025 11:09;345,5;4,32;0,477420032;526,72;36,8907603;31,0504965;0;55,8;60,7;0,73;15
15.01.2025 11:09;345,6;4,28;0,552136302;526,83;36,8907613;31,0504963;0;55,8;60,8;0,73;15
15.01.2025 11:09;345,7;4,21;0,551557481;526,98;36,8907625;31,0504957;0;55,8;61,1;0,73;15
15.01.2025 11:09;345,8;4,18;0,494792998;527,12;36,8907638;31,0504955;0;55,8;60,9;0,73;15
15.01.2025 11:09;345,9;4,2;0,412374496;527,23;36,8907648;31,0504955;0;55,8;58;0,73;15
15.01.2025 11:09;346;4,23;0,329241842;527,37;36,890766;31,0504955;0;55,8;50,7;0,73;15
15.01.2025 11:09;346,1;4,22;0,253423959;527,49;36,890767;31,050496;0;55,8;55,6;0,73;15
15.01.2025 11:09;346,2;4,16;0,181296512;527,62;36,890768;31,0504968;0;55,8;58;0,73;15
15.01.2025 11:09;346,3;4,09;0,109358653;527,75;36,890769;31,0504977;0;55,9;60,3;0,73;15
15.01.2025 11:09;346,4;4,05;0,041195963;527,87;36,89077;31,050498;0;55,9;58,3;0,73;15
15.01.2025 11:09;346,5;4,04;-0,014828411;527,95;36,8907707;31,0504983;0;55,9;58,2;0,73;15
15.01.2025 11:09;346,6;4,01;-0,054819975;528,05;36,8907715;31,0504987;0;55,9;59,5;0,73;15
15.01.2025 11:09;346,7;3,96;-0,082540877;528,13;36,8907722;31,050499;0;55,9;57,5;0,73;15
15.01.2025 11:09;346,8;3,95;-0,101276889;528,25;36,8907732;31,0504995;0;55,9;52,4;0,78;14
15.01.2025 11:09;346,9;4,03;-0,104901411;528,39;36,8907745;31,0504997;0;55,9;52,5;0,78;14
15.01.2025 11:09;347;4,18;-0,08230982;528,45;36,8907748;31,0505002;0;55,9;51,3;0,73;15
15.01.2025 11:09;347,1;4,27;-0,03505405;528,56;36,8907758;31,0505003;0;55,9;53,5;0,73;15
15.01.2025 11:09;347,2;4,28;0,017049583;528,67;36,8907767;31,0505007;0;55,9;53,3;0,73;15
15.01.2025 11:09;347,3;4,22;0,051758293;528,73;36,890777;31,0505013;0;55,9;50,5;0,73;15
15.01.2025 11:09;347,4;4,1;0,056744006;528,82;36,8907777;31,0505018;0;55,9;49;0,73;15
15.01.2025 11:09;347,5;3,96;0,030710731;528,93;36,8907785;31,0505025;0;55,9;54,9;0,73;15
15.01.2025 11:09;347,6;3,84;-0,017310681;529,01;36,890779;31,0505032;0;55,9;60,2;0,73;15
15.01.2025 11:09;347,7;3,7;-0,075187951;529,09;36,8907797;31,0505032;0;55,9;55;0,73;15
15.01.2025 11:09;347,8;3,55;-0,136430845;529,17;36,8907803;31,0505037;0;55,9;58,5;0,73;15
15.01.2025 11:09;347,9;3,42;-0,196724489;529,25;36,890781;31,0505038;0;55,9;60,5;0,73;15
15.01.2025 11:09;348;3,34;-0,247236922;529,34;36,8907818;31,0505037;0;56;58,1;0,73;15
15.01.2025 11:09;348,1;3,32;-0,27691865;529,41;36,8907825;31,0505037;0;56;60,6;0,73;15
15.01.2025 11:09;348,2;3,33;-0,279928714;529,44;36,8907827;31,0505035;0;56;58,8;0,73;15
15.01.2025 11:09;348,3;3,25;-0,264464408;529,51;36,8907825;31,0505028;0;56;60;0,78;14
15.01.2025 11:09;348,4;2,99;-0,256488085;529,51;36,890782;31,0505025;0;56;61,7;0,78;14
15.01.2025 11:09;348,5;2,58;-0,286959469;529,51;36,8907818;31,0505022;0;56;63,2;0,78;14
15.01.2025 11:09;348,6;2,13;-0,368523598;529,55;36,8907822;31,0505025;0;56;62,4;0,73;15
15.01.2025 11:09;348,7;1,78;-0,483193547;529,61;36,8907827;31,0505027;0;56;61,6;0,73;15
15.01.2025 11:09;348,8;1,62;-0,590820789;529,69;36,8907833;31,0505032;0;56;56,5;0,73;15
15.01.2025 11:09;348,9;1,61;-0,650590479;529,74;36,8907835;31,0505037;0;56;56,8;0,73;15
15.01.2025 11:09;349;1,72;-0,64057523;529,83;36,8907842;31,0505042;0;56,1;53,7;0,73;15
15.01.2025 11:09;349,1;1,91;-0,560406268;529,91;36,8907848;31,0505048;0;56,1;49,8;0,73;15
15.01.2025 11:09;349,2;2,2;-0,42004481;530,02;36,8907857;31,0505053;0;56,1;54,9;0,73;15
15.01.2025 11:09;349,3;2,53;-0,234391809;530,1;36,8907863;31,0505058;0;56,1;60,3;0,73;15
15.01.2025 11:09;349,4;2,85;-0,026024129;530,24;36,8907875;31,050506;0;56,1;59,1;0,76;14
15.01.2025 11:09;349,5;3,13;0,178485408;530,33;36,8907883;31,0505063;0;56,1;56,8;0,73;15
15.01.2025 11:09;349,6;3,36;0,356998831;530,42;36,890789;31,0505067;0;56,1;58;0,73;15
15.01.2025 11:09;349,7;3,53;0,494040042;530,5;36,8907897;31,050507;0;56,1;61,6;0,73;15
15.01.2025 11:09;349,8;3,63;0,579845369;530,6;36,8907905;31,0505075;0;56,1;62,3;0,73;15
15.01.2025 11:09;349,9;3,71;0,613226175;530,73;36,8907915;31,0505083;0;56,1;61,1;0,73;15
15.01.2025 11:09;350;3,8;0,604424119;530,87;36,8907925;31,0505092;0;56,1;57,5;0,73;15
15.01.2025 11:09;350,1;3,91;0,570584536;530,99;36,8907935;31,0505097;0;56,1;58,5;0,79;14
15.01.2025 11:09;350,2;4,01;0,525944591;531,08;36,8907942;31,0505102;0;56,1;57,2;0,74;14
15.01.2025 11:09;350,3;4,05;0,474850804;531,17;36,890795;31,0505105;0;56,1;59,4;0,73;15
15.01.2025 11:09;350,4;3,99;0,410842776;531,22;36,8907955;31,0505105;0;56,1;61,7;0,73;15
15.01.2025 11:09;350,5;3,77;0,319954604;531,25;36,8907957;31,0505105;0;56,2;63,8;0,73;15
15.01.2025 11:09;350,6;3,38;0,186585158;531,25;36,8907957;31,0505103;0;56,2;62,9;0,73;15
15.01.2025 11:09;350,7;2,86;0,001710987;531,25;36,8907957;31,0505103;0;56,2;61,4;0,78;14
15.01.2025 11:09;350,8;2,3;-0,228158668;531,27;36,8907958;31,0505102;0;56,2;60,4;0,73;15
15.01.2025 11:09;350,9;1,84;-0,474984288;531,35;36,8907965;31,0505102;0;56,2;60,8;0,78;14
15.01.2025 11:09;351;1,57;-0,692756832;531,41;36,890797;31,0505103;0;56,2;59,4;0,73;15
15.01.2025 11:09;351,1;1,52;-0,834640741;531,49;36,8907977;31,0505102;0;56,2;58,6;0,73;15
15.01.2025 11:09;351,2;1,66;-0,871438563;531,6;36,8907987;31,0505102;0;56,2;59,1;0,73;15
15.01.2025 11:09;351,3;1,94;-0,797006607;531,69;36,8907995;31,05051;0;56,2;60;0,73;15
15.01.2025 11:09;351,4;2,31;-0,625611484;531,8;36,8908003;31,0505108;0;56,2;59;0,73;15
15.01.2025 11:09;351,5;2,71;-0,386294156;531,93;36,8908015;31,0505108;0;56,2;63;0,73;15
15.01.2025 11:09;351,6;3,12;-0,113573544;532,03;36,8908023;31,050511;0;56,2;63,5;0,73;15
15.01.2025 11:09;351,7;3,48;0,158391654;532,13;36,8908032;31,0505113;0;56,2;65,9;0,73;15
15.01.2025 11:09;351,8;3,75;0,397998482;532,25;36,8908042;31,0505118;0;56,3;63,7;0,73;15
15.01.2025 11:09;351,9;3,96;0,581919372;532,36;36,8908052;31,050512;0;56,3;59,5;0,73;15
15.01.2025 11:09;352;4,1;0,699633539;532,45;36,890806;31,0505122;0;56,3;57;0,73;15
15.01.2025 11:09;352,1;4,16;0,74989593;532,57;36,890807;31,0505125;0;56,3;59,4;0,73;15
15.01.2025 11:09;352,2;4,16;0,736850202;532,68;36,890808;31,0505128;0;56,3;54,6;0,73;15
15.01.2025 11:09;352,3;4,15;0,6719203;532,82;36,8908092;31,0505133;0;56,3;54,1;0,73;15
15.01.2025 11:09;352,4;4,12;0,572782576;532,89;36,8908098;31,0505135;0;56,3;60,5;0,73;15
15.01.2025 11:09;352,5;4,06;0,455634624;533;36,8908108;31,0505135;0;56,3;61,4;0,73;15
15.01.2025 11:09;352,6;3,96;0,329990178;533,08;36,8908115;31,0505135;0;56,3;61,6;0,73;15
15.01.2025 11:09;352,7;3,78;0,198467255;533,11;36,8908118;31,0505135;0;56,3;59,3;0,73;15
15.01.2025 11:09;352,8;3,48;0,055870347;533,13;36,890812;31,0505135;0;56,3;59,8;0,73;15
15.01.2025 11:09;352,9;3,05;-0,107927278;533,16;36,8908122;31,0505137;0;56,3;59,2;0,73;15
15.01.2025 11:09;353;2,59;-0,294819474;533,22;36,8908127;31,0505138;0;56,3;58,3;0,73;15
15.01.2025 11:09;353,1;2,25;-0,485096097;533,31;36,8908135;31,0505142;0;56,4;57,5;0,73;15
