# OpenField Export : 30.01.2025 14:06:05
# Reference time : 29.01.2025 10:05:52 UTC
# CentisecTime : 173814515218
# DeviceId : 71999
# Speed Units : Kilometers Per Hour
# Distance Units : Meters
# Period: "Activity 20250129110552"
# Athlete: "Woźniak"
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
29.01.2025 11:16:22.98;630,80;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:23.08;630,90;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:23.18;631,00;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:23.28;631,10;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:23.38;631,20;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:23.48;631,30;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:23.58;631,40;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:23.68;631,50;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:23.78;631,60;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:23.88;631,70;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:23.98;631,80;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:24.08;631,90;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:24.18;632,00;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:24.28;632,10;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:24.38;632,20;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:24.48;632,30;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:24.58;632,40;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:24.68;632,50;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:24.78;632,60;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:24.88;632,70;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:24.98;632,80;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:25.08;632,90;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:25.18;633,00;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:25.28;633,10;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:25.38;633,20;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:25.48;633,30;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:25.58;633,40;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:25.68;633,50;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:25.78;633,60;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:25.88;633,70;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:25.98;633,80;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:26.08;633,90;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:26.18;634,00;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:26.28;634,10;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:26.38;634,20;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:26.48;634,30;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:26.58;634,40;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:26.68;634,50;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:26.78;634,60;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:26.88;634,70;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:26.98;634,80;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:27.08;634,90;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:27.18;635,00;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:27.28;635,10;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:27.38;635,20;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:27.48;635,30;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:27.58;635,40;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:27.68;635,50;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:27.78;635,60;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:27.88;635,70;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:27.98;635,80;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:28.08;635,90;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:28.18;636,00;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:28.28;636,10;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:28.38;636,20;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:28.48;636,30;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:28.58;636,40;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:28.68;636,50;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:28.78;636,60;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:28.88;636,70;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:28.98;636,80;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:29.08;636,90;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:29.18;637,00;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:29.28;637,10;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:29.38;637,20;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:29.48;637,30;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:29.58;637,40;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:29.68;637,50;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:29.78;637,60;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:29.88;637,70;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:29.98;637,80;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:30.08;637,90;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:30.18;638,00;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:30.28;638,10;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:30.38;638,20;0,00;0;0,00;0,0000000;0,0000000;77;7,1;0,0;-1,0000000;0
29.01.2025 11:16:30.48;638,30;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:30.58;638,40;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:30.68;638,50;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:30.78;638,60;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:30.88;638,70;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:30.98;638,80;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:31.08;638,90;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:31.18;639,00;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:31.28;639,10;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:31.38;639,20;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:31.48;639,30;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:31.58;639,40;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:31.68;639,50;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:31.78;639,60;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:31.88;639,70;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:31.98;639,80;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:32.08;639,90;0,00;0;0,00;0,0000000;0,0000000;78;7,1;0,0;-1,0000000;0
29.01.2025 11:16:32.18;640,00;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:32.28;640,10;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:32.38;640,20;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:32.48;640,30;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:32.58;640,40;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:32.68;640,50;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:32.78;640,60;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:32.88;640,70;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:32.98;640,80;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:33.08;640,90;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:33.18;641,00;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:33.28;641,10;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:33.38;641,20;0,00;0;0,00;0,0000000;0,0000000;79;7,1;0,0;-1,0000000;0
29.01.2025 11:16:33.48;641,30;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:33.58;641,40;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:33.68;641,50;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:33.78;641,60;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:33.88;641,70;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:33.98;641,80;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:34.08;641,90;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:34.18;642,00;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:34.28;642,10;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:34.38;642,20;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:34.48;642,30;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:34.58;642,40;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:34.68;642,50;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:34.78;642,60;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:34.88;642,70;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:34.98;642,80;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:35.08;642,90;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:35.18;643,00;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:35.28;643,10;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:35.38;643,20;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:35.48;643,30;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:35.58;643,40;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:35.68;643,50;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:35.78;643,60;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:35.88;643,70;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:35.98;643,80;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:36.08;643,90;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:36.18;644,00;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:36.28;644,10;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:36.38;644,20;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:36.48;644,30;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:36.58;644,40;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:36.68;644,50;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:36.78;644,60;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:36.88;644,70;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:36.98;644,80;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:37.08;644,90;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:37.18;645,00;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:37.28;645,10;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:37.38;645,20;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:37.48;645,30;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:37.58;645,40;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:37.68;645,50;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:37.78;645,60;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:37.88;645,70;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:37.98;645,80;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:38.08;645,90;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:38.18;646,00;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:38.28;646,10;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:38.38;646,20;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:38.48;646,30;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:38.58;646,40;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:38.68;646,50;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:38.78;646,60;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:38.88;646,70;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:38.98;646,80;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:39.08;646,90;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:39.18;647,00;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:39.28;647,10;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:39.38;647,20;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:39.48;647,30;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:39.58;647,40;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:39.68;647,50;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:39.78;647,60;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:39.88;647,70;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:39.98;647,80;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:40.08;647,90;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:40.18;648,00;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:40.28;648,10;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:40.38;648,20;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:40.48;648,30;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:40.58;648,40;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:40.68;648,50;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:40.78;648,60;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:40.88;648,70;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:40.98;648,80;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:41.08;648,90;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:41.18;649,00;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:41.28;649,10;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:41.38;649,20;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:41.48;649,30;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:41.58;649,40;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:41.68;649,50;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:41.78;649,60;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:41.88;649,70;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:41.98;649,80;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:42.08;649,90;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:42.18;650,00;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:42.28;650,10;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:42.38;650,20;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:42.48;650,30;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:42.58;650,40;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:42.68;650,50;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:42.78;650,60;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:42.88;650,70;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:42.98;650,80;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:43.08;650,90;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:43.18;651,00;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:43.28;651,10;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:43.38;651,20;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:43.48;651,30;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:43.58;651,40;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:43.68;651,50;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:43.78;651,60;0,00;0;0,00;0,0000000;0,0000000;82;7,1;0,0;-1,0000000;0
29.01.2025 11:16:43.88;651,70;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:43.98;651,80;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:44.08;651,90;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:44.18;652,00;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:44.28;652,10;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:44.38;652,20;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:44.48;652,30;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:44.58;652,40;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:44.68;652,50;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:44.78;652,60;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:44.88;652,70;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:44.98;652,80;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:45.08;652,90;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:45.18;653,00;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:45.28;653,10;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:45.38;653,20;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:45.48;653,30;0,00;0;0,00;0,0000000;0,0000000;81;7,1;0,0;-1,0000000;0
29.01.2025 11:16:45.58;653,40;0,00;0;0,00;0,0000000;0,0000000;80;7,1;0,0;-1,0000000;0
29.01.2025 11:16:45.68;653,50;0,00;0;0,00;0,0000000;0,0000000;80;7,2;0,0;-1,0000000;0
29.01.2025 11:16:45.78;653,60;0,00;0;0,00;0,0000000;0,0000000;80;7,2;0,0;-1,0000000;0
29.01.2025 11:16:45.88;653,70;0,00;0;0,00;0,0000000;0,0000000;80;7,2;0,0;-1,0000000;0
