# OpenField Export : 30.01.2025 14:14:51
# Reference time : 27.01.2025 13:03:20 UTC
# CentisecTime : 173798300000
# DeviceId : 203675
# Speed Units : Kilometers Per Hour
# Distance Units : Meters
# Period: "27.01.2025 Tlen wprowadzenie"
# Athlete: "Mroz"
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
27.01.2025 14:31:35.20;1695,20;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:35.30;1695,30;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:35.40;1695,40;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:35.50;1695,50;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:35.60;1695,60;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:35.70;1695,70;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:35.80;1695,80;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:35.90;1695,90;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:36.00;1696,00;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:36.10;1696,10;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:36.20;1696,20;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:36.30;1696,30;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:36.40;1696,40;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:36.50;1696,50;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:36.60;1696,60;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:36.70;1696,70;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:36.80;1696,80;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:36.90;1696,90;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:37.00;1697,00;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:37.10;1697,10;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:37.20;1697,20;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:37.30;1697,30;0,00;0;0,00;0,0000000;0,0000000;0;2,2;0,0;-1,0000000;0
27.01.2025 14:31:37.40;1697,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:37.50;1697,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:37.60;1697,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:37.70;1697,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:37.80;1697,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:37.90;1697,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:38.00;1698,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:38.10;1698,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:38.20;1698,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:38.30;1698,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:38.40;1698,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:38.50;1698,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:38.60;1698,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:38.70;1698,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:38.80;1698,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:38.90;1698,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:39.00;1699,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:39.10;1699,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:39.20;1699,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:39.30;1699,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:39.40;1699,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:39.50;1699,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:39.60;1699,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:39.70;1699,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:39.80;1699,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:39.90;1699,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:40.00;1700,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:40.10;1700,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:40.20;1700,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:40.30;1700,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:40.40;1700,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:40.50;1700,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:40.60;1700,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:40.70;1700,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:40.80;1700,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:40.90;1700,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:41.00;1701,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:41.10;1701,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:41.20;1701,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:41.30;1701,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:41.40;1701,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:41.50;1701,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:41.60;1701,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:41.70;1701,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:41.80;1701,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:41.90;1701,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:42.00;1702,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:42.10;1702,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:42.20;1702,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:42.30;1702,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:42.40;1702,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:42.50;1702,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:42.60;1702,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:42.70;1702,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:42.80;1702,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:42.90;1702,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:43.00;1703,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:43.10;1703,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:43.20;1703,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:43.30;1703,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:43.40;1703,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:43.50;1703,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:43.60;1703,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:43.70;1703,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:43.80;1703,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:43.90;1703,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:44.00;1704,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:44.10;1704,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:44.20;1704,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:44.30;1704,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:44.40;1704,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:44.50;1704,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:44.60;1704,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:44.70;1704,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:44.80;1704,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:44.90;1704,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:45.00;1705,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:45.10;1705,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:45.20;1705,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:45.30;1705,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:45.40;1705,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:45.50;1705,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:45.60;1705,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:45.70;1705,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:45.80;1705,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:45.90;1705,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:46.00;1706,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:46.10;1706,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:46.20;1706,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:46.30;1706,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:46.40;1706,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:46.50;1706,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:46.60;1706,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:46.70;1706,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:46.80;1706,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:46.90;1706,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:47.00;1707,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:47.10;1707,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:47.20;1707,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:47.30;1707,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:47.40;1707,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:47.50;1707,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:47.60;1707,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:47.70;1707,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:47.80;1707,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:47.90;1707,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:48.00;1708,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:48.10;1708,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:48.20;1708,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:48.30;1708,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:48.40;1708,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:48.50;1708,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:48.60;1708,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:48.70;1708,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:48.80;1708,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:48.90;1708,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:49.00;1709,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:49.10;1709,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:49.20;1709,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:49.30;1709,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:49.40;1709,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:49.50;1709,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:49.60;1709,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:49.70;1709,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:49.80;1709,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:49.90;1709,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:50.00;1710,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:50.10;1710,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:50.20;1710,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:50.30;1710,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:50.40;1710,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:50.50;1710,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:50.60;1710,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:50.70;1710,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:50.80;1710,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:50.90;1710,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:51.00;1711,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:51.10;1711,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:51.20;1711,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:51.30;1711,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:51.40;1711,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:51.50;1711,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:51.60;1711,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:51.70;1711,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:51.80;1711,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:51.90;1711,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:52.00;1712,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:52.10;1712,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:52.20;1712,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:52.30;1712,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:52.40;1712,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:52.50;1712,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:52.60;1712,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:52.70;1712,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:52.80;1712,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:52.90;1712,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:53.00;1713,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:53.10;1713,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:53.20;1713,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:53.30;1713,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:53.40;1713,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:53.50;1713,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:53.60;1713,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:53.70;1713,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:53.80;1713,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:53.90;1713,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:54.00;1714,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:54.10;1714,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:54.20;1714,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:54.30;1714,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:54.40;1714,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:54.50;1714,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:54.60;1714,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:54.70;1714,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:54.80;1714,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:54.90;1714,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:55.00;1715,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:55.10;1715,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:55.20;1715,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:55.30;1715,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:55.40;1715,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:55.50;1715,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:55.60;1715,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:55.70;1715,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:55.80;1715,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:55.90;1715,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:56.00;1716,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:56.10;1716,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:56.20;1716,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:56.30;1716,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:56.40;1716,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:56.50;1716,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:56.60;1716,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:56.70;1716,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:56.80;1716,80;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:56.90;1716,90;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:57.00;1717,00;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:57.10;1717,10;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:57.20;1717,20;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:57.30;1717,30;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:57.40;1717,40;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:57.50;1717,50;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:57.60;1717,60;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
27.01.2025 14:31:57.70;1717,70;0,00;0;0,00;0,0000000;0,0000000;0;2,3;0,0;-1,0000000;0
