# OpenField Export : 16.01.2025 13:17:02;;;;;;;;;;;
# Reference time : 15.01.2025 15:05:50 UTC;;;;;;;;;;;
# CentisecTime : 173695355009;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""15.01 Tr. 6""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
15.01.2025 18:35;1771;1,34;-1,169898033;1498,46;36,889413;31,0514927;0;180,6;73,1;0,72;15
15.01.2025 18:35;1771,1;2,61;-1,299881577;1498,67;36,8894145;31,0514942;0;180,7;69,9;0,77;14
15.01.2025 18:35;1771,2;3,91;-1,042716861;1498,87;36,8894158;31,0514957;0;180,7;68,5;0,72;15
15.01.2025 18:35;1771,3;5,02;-0,516061962;1499,03;36,8894172;31,0514962;0;180,8;66,1;0,72;15
15.01.2025 18:35;1771,4;5,81;0,103470653;1499,24;36,8894188;31,051495;0;180,8;68,1;0,72;15
15.01.2025 18:35;1771,5;6,23;0,665539086;1499,47;36,8894203;31,0514932;0;180,8;66,7;0,72;15
15.01.2025 18:35;1771,6;6,36;1,070666909;1499,67;36,8894218;31,051492;0;180,9;66;0,72;15
15.01.2025 18:35;1771,7;6,38;1,283437252;1499,88;36,889423;31,0514902;0;180,9;66,1;0,72;15
15.01.2025 18:35;1771,8;6,37;1,32519412;1500,13;36,8894238;31,0514875;0;180,9;67,4;0,72;15
15.01.2025 18:35;1771,9;6,42;1,248338342;1500,38;36,8894243;31,0514848;0;180,9;65,6;0,72;15
15.01.2025 18:35;1772;6,58;1,113177299;1500,59;36,8894247;31,0514825;0;181;67,3;0,72;15
15.01.2025 18:35;1772,1;6,86;0,973667383;1500,88;36,8894242;31,0514793;0;181,1;66,4;0,72;15
15.01.2025 18:35;1772,2;7,28;0,8693977;1501,11;36,8894252;31,051477;0;181,1;65;0,72;15
15.01.2025 18:35;1772,3;7,77;0,821921289;1501,35;36,8894262;31,0514747;0;181,1;66,5;0,72;15
15.01.2025 18:35;1772,4;8,2;0,827666104;1501,56;36,8894272;31,0514727;0;181,1;64,4;0,72;15
15.01.2025 18:35;1772,5;8,46;0,855325103;1501,77;36,8894285;31,051471;0;181,2;66,8;0,72;15
15.01.2025 18:35;1772,6;8,43;0,855953038;1501,9;36,8894292;31,0514698;0;181,2;68,9;0,72;15
15.01.2025 18:35;1772,7;8,07;0,778501511;1502,01;36,8894298;31,0514688;0;181,2;68;0,72;15
15.01.2025 18:35;1772,8;7,43;0,588541389;1502,11;36,8894303;31,0514678;0;181,2;66,3;0,72;15
15.01.2025 18:35;1772,9;6,64;0,283771187;1502,17;36,8894305;31,0514672;0;181,3;66,4;0,72;15
15.01.2025 18:35;1773;5,75;-0,108009405;1502,24;36,8894307;31,0514665;0;181,3;66,8;0,72;15
15.01.2025 18:35;1773,1;4,87;-0,542937636;1502,32;36,8894312;31,0514658;0;181,3;66,1;0,72;15
15.01.2025 18:35;1773,2;4,1;-0,969114363;1502,4;36,8894315;31,051465;0;181,3;64,9;0,72;15
15.01.2025 18:35;1773,3;3,5;-1,332983613;1502,48;36,8894318;31,0514642;0;181,4;63,6;0,72;15
15.01.2025 18:35;1773,4;3,06;-1,593420506;1502,57;36,8894322;31,0514633;0;181,4;61,8;0,72;15
15.01.2025 18:35;1773,5;2,76;-1,732079029;1502,62;36,8894322;31,0514627;0;181,4;63,8;0,72;15
15.01.2025 18:35;1773,6;2,53;-1,753400207;1502,67;36,8894322;31,0514622;0;181,4;65;0,72;15
15.01.2025 18:35;1773,7;2,34;-1,679108977;1502,76;36,889432;31,0514612;0;181,4;66,6;0,72;15
15.01.2025 18:35;1773,8;2,21;-1,537408829;1502,86;36,8894315;31,0514603;0;181,4;64,5;0,72;15
15.01.2025 18:35;1773,9;2,15;-1,351464152;1502,97;36,889431;31,0514592;0;181,4;62,3;0,74;14
15.01.2025 18:35;1774;2,2;-1,134925365;1503,04;36,8894307;31,0514585;0;181,4;63,8;0,72;15
15.01.2025 18:35;1774,1;2,3;-0,897185922;1503,07;36,8894305;31,0514583;0;181,4;62,9;0,72;15
15.01.2025 18:35;1774,2;2,36;-0,65525043;1503,11;36,8894305;31,0514578;0;181,4;62,5;0,72;15
15.01.2025 18:35;1774,3;2,35;-0,435477346;1503,17;36,8894305;31,0514572;0;181,4;61,5;0,72;15
15.01.2025 18:35;1774,4;2,34;-0,257884502;1503,25;36,8894303;31,0514563;0;181,4;62,5;0,72;15
15.01.2025 18:35;1774,5;2,35;-0,12459185;1503,31;36,8894302;31,0514557;0;181,4;62,4;0,72;15
15.01.2025 18:35;1774,6;2,41;-0,025084993;1503,42;36,8894298;31,0514545;0;181,5;59,3;0,72;15
15.01.2025 18:35;1774,7;2,54;0,055427633;1503,53;36,8894293;31,0514535;0;181,5;65,5;0,72;15
15.01.2025 18:35;1774,8;2,71;0,129911706;1503,6;36,8894288;31,051453;0;181,5;66,4;0,72;15
15.01.2025 18:35;1774,9;2,84;0,200808898;1503,69;36,8894285;31,051452;0;181,5;66,4;0,72;15
15.01.2025 18:35;1775;2,92;0,258593768;1503,75;36,8894282;31,0514515;0;181,5;68,3;0,72;15
15.01.2025 18:35;1775,1;2,93;0,291032135;1503,84;36,8894275;31,051451;0;181,5;70,4;0,72;15
15.01.2025 18:35;1775,2;2,87;0,290304035;1503,9;36,889427;31,0514507;0;181,5;70,1;0,72;15
15.01.2025 18:35;1775,3;2,75;0,254080027;1503,95;36,8894267;31,0514503;0;181,5;71,2;0,72;15
15.01.2025 18:35;1775,4;2,58;0,184413806;1504,01;36,8894263;31,0514498;0;181,5;68,7;0,72;15
15.01.2025 18:35;1775,5;2,38;0,087840907;1504,08;36,8894258;31,0514493;0;181,5;68,7;0,72;15
15.01.2025 18:35;1775,6;2,21;-0,022716776;1504,15;36,8894255;31,0514487;0;181,5;66,9;0,72;15
15.01.2025 18:35;1775,7;2,09;-0,128532127;1504,24;36,889425;31,0514478;0;181,5;67,6;0,72;15
15.01.2025 18:35;1775,8;2,06;-0,210011527;1504,31;36,8894247;31,0514472;0;181,5;66,9;0,72;15
15.01.2025 18:35;1775,9;2,08;-0,254217088;1504,38;36,8894242;31,0514467;0;181,5;68,3;0,72;15
15.01.2025 18:35;1776;2,1;-0,260742992;1504,44;36,889424;31,051446;0;181,5;70,7;0,72;15
15.01.2025 18:35;1776,1;2,1;-0,240468815;1504,49;36,8894238;31,0514455;0;181,5;70,4;0,72;15
15.01.2025 18:35;1776,2;2,05;-0,209681481;1504,52;36,8894237;31,0514452;0;181,5;69,7;0,72;15
15.01.2025 18:35;1776,3;1,89;-0,187761605;1504,52;36,8894237;31,0514448;0;181,5;70,2;0,72;15
15.01.2025 18:35;1776,4;1,59;-0,196185768;1504,52;36,8894237;31,0514447;0;181,5;69,9;0,72;15
15.01.2025 18:35;1776,5;1,21;-0,2493276;1504,52;36,8894238;31,0514447;0;181,5;70,2;0,72;15
15.01.2025 18:35;1776,6;0,84;-0,342987955;1504,52;36,8894238;31,0514443;0;181,5;70,5;0,72;15
15.01.2025 18:35;1776,7;0,56;-0,453480154;1504,63;36,8894235;31,051444;0;181,5;62,7;0,72;15
15.01.2025 18:35;1776,8;0,45;-0,546120524;1504,69;36,8894232;31,0514435;0;181,5;62,1;0,72;15
15.01.2025 18:35;1776,9;0,49;-0,588011026;1504,79;36,8894225;31,0514428;0;181,5;62;0,72;15
15.01.2025 18:35;1777;0,71;-0,5572595;1504,84;36,8894222;31,0514423;0;181,5;61,2;0,72;15
15.01.2025 18:35;1777,1;1,04;-0,447471499;1504,91;36,8894217;31,0514418;0;181,5;61,4;0,72;15
15.01.2025 18:35;1777,2;1,36;-0,274240881;1504,97;36,8894212;31,0514415;0;181,5;62,8;0,72;15
15.01.2025 18:35;1777,3;1,61;-0,072838791;1505,01;36,889421;31,0514412;0;181,5;62,8;0,81;14
15.01.2025 18:35;1777,4;1,71;0,11391551;1505,01;36,889421;31,0514412;0;181,5;63,1;0,81;14
15.01.2025 18:35;1777,5;1,59;0,243239313;1505,01;36,8894208;31,051441;0;181,5;62,8;0,81;14
15.01.2025 18:35;1777,6;1,31;0,28332901;1505,01;36,8894208;31,051441;0;181,6;62,9;0,81;14
15.01.2025 18:35;1777,7;0,98;0,2298069;1505,01;36,8894208;31,051441;0;181,6;63,3;0,81;14
15.01.2025 18:35;1777,8;0,66;0,10626176;1505,01;36,8894208;31,0514412;0;181,6;63,4;0,81;14
15.01.2025 18:35;1777,9;0,4;-0,050689079;1505,03;36,8894212;31,0514413;0;181,6;63,4;0,81;14
15.01.2025 18:35;1778;0,22;-0,204051495;1505,03;36,8894215;31,0514415;0;181,6;64,1;0,81;14
15.01.2025 18:35;1778,1;0,11;-0,326211452;1505,03;36,889422;31,051442;0;181,6;66,5;0,81;14
15.01.2025 18:35;1778,2;0,07;-0,402622879;1505,12;36,8894227;31,0514423;0;181,6;67,5;0,81;14
15.01.2025 18:35;1778,3;0,32;-0,415466577;1505,16;36,889423;31,0514427;0;181,6;67,7;0,81;14
15.01.2025 18:35;1778,4;0,63;-0,34700343;1505,19;36,8894232;31,0514427;0;181,6;66,8;0,81;14
15.01.2025 18:35;1778,5;0,86;-0,214286983;1505,19;36,8894233;31,0514427;0;181,6;67;0,81;14
15.01.2025 18:35;1778,6;0,94;-0,065005109;1505,19;36,8894233;31,0514425;0;181,6;67;0,81;14
15.01.2025 18:35;1778,7;0,93;0,057068147;1505,19;36,8894232;31,0514423;0;181,6;67,1;0,81;14
15.01.2025 18:35;1778,8;0,85;0,129425257;1505,19;36,8894232;31,0514423;0;181,6;66,6;0,81;14
15.01.2025 18:35;1778,9;0,75;0,150501519;1505,19;36,8894232;31,0514422;0;181,6;66,5;0,81;14
15.01.2025 18:35;1779;0,64;0,130526632;1505,19;36,8894233;31,0514422;0;181,6;66,5;0,81;14
15.01.2025 18:35;1779,1;0,54;0,08378496;1505,19;36,8894235;31,051442;0;181,6;66,7;0,81;14
15.01.2025 18:35;1779,2;0,45;0,024286073;1505,19;36,8894235;31,0514418;0;181,6;66,8;0,81;14
15.01.2025 18:35;1779,3;0,35;-0,037426196;1505,19;36,8894237;31,0514417;0;181,6;66,6;0,81;14
15.01.2025 18:35;1779,4;0,26;-0,095065229;1505,19;36,8894238;31,0514413;0;181,6;66,6;0,81;14
15.01.2025 18:35;1779,5;0,18;-0,144559383;1505,19;36,8894238;31,0514412;0;181,6;66,6;0,71;15
15.01.2025 18:35;1779,6;0,11;-0,182547137;1505,19;36,8894238;31,051441;0;181,6;66,3;0,71;15
15.01.2025 18:35;1779,7;0,06;-0,206707358;1505,19;36,889424;31,0514408;0;181,6;66,2;0,71;15
15.01.2025 18:35;1779,8;0,03;-0,2161946;1505,19;36,8894238;31,0514408;0;181,6;66,2;0,71;15
15.01.2025 18:35;1779,9;0,02;-0,211401552;1505,19;36,889424;31,0514407;0;181,6;66,2;0,71;15
15.01.2025 18:35;1780;0,03;-0,193999276;1505,19;36,889424;31,0514405;0;181,6;66,2;0,71;15
15.01.2025 18:35;1780,1;0,03;-0,167548656;1505,19;36,889424;31,0514405;0;181,6;66,2;0,71;15
15.01.2025 18:35;1780,2;0,01;-0,137751415;1505,19;36,8894242;31,0514407;0;181,6;65,9;0,71;15
15.01.2025 18:35;1780,3;0,08;-0,10558296;1505,4;36,8894245;31,051441;0;181,6;65,9;0,71;15
15.01.2025 18:35;1780,4;0,28;-0,058971915;1505,48;36,8894252;31,0514408;0;181,6;65,9;0,71;15
15.01.2025 18:35;1780,5;0,57;0,017585866;1505,54;36,8894257;31,0514405;0;181,7;66,4;0,71;15
15.01.2025 18:35;1780,6;0,96;0,130800471;1505,72;36,8894273;31,0514407;0;181,7;66,5;0,71;15
15.01.2025 18:35;1780,7;1,59;0,28832081;1505,91;36,889429;31,051441;0;181,8;67,3;0,71;15
15.01.2025 18:35;1780,8;2,4;0,503509879;1506,02;36,88943;31,0514407;0;181,8;65,4;0,71;15
15.01.2025 18:35;1780,9;3,22;0,772325695;1506,22;36,8894318;31,0514408;0;181,9;68,1;0,71;15
15.01.2025 18:35;1781;3,91;1,057734251;1506,26;36,8894322;31,0514408;0;181,9;66,7;0,71;15
15.01.2025 18:35;1781,1;4,28;1,298821568;1506,33;36,8894327;31,0514412;0;181,9;61,5;0,71;15
15.01.2025 18:35;1781,2;4,28;1,428866029;1506,36;36,889433;31,0514412;0;181,9;66,1;0,71;15
15.01.2025 18:35;1781,3;3,99;1,402308941;1506,4;36,8894333;31,051441;0;182;64,2;0,71;15
15.01.2025 18:35;1781,4;3,56;1,216829419;1506,49;36,889434;31,0514405;0;182;64,3;0,71;15
15.01.2025 18:35;1781,5;3,11;0,910977721;1506,53;36,8894342;31,0514402;0;182;67,2;0,71;15
15.01.2025 18:35;1781,6;2,63;0,540379643;1506,6;36,8894338;31,0514395;0;182;68;0,71;15
15.01.2025 18:35;1781,7;2,12;0,152335748;1506,65;36,8894338;31,051439;0;182;68,8;0,71;15
15.01.2025 18:35;1781,8;1,66;-0,218073443;1506,68;36,8894338;31,0514387;0;182;68,9;0,71;15
15.01.2025 18:35;1781,9;1,32;-0,537387848;1506,72;36,8894337;31,0514382;0;182;69;0,71;15
15.01.2025 18:35;1782;1,16;-0,771927178;1506,76;36,8894335;31,0514378;0;182;68,8;0,71;15
15.01.2025 18:35;1782,1;1,13;-0,898577809;1506,76;36,8894335;31,051438;0;182,1;68,5;0,71;15
15.01.2025 18:35;1782,2;1,1;-0,921044767;1506,85;36,8894333;31,0514387;0;182,1;68,7;0,71;15
15.01.2025 18:35;1782,3;1,01;-0,871449471;1506,87;36,8894335;31,0514388;0;182,1;68,6;0,71;15
15.01.2025 18:35;1782,4;0,88;-0,788591266;1506,9;36,8894337;31,051439;0;182,1;65,9;0,71;15
15.01.2025 18:35;1782,5;0,72;-0,700639784;1506,93;36,889434;31,051439;0;182,1;67,9;0,71;15
15.01.2025 18:35;1782,6;0,53;-0,623939157;1506,97;36,8894343;31,0514387;0;182,1;68,1;0,71;15
15.01.2025 18:35;1782,7;0,32;-0,566375017;1507,04;36,8894348;31,0514383;0;182,1;68,3;0,71;15
15.01.2025 18:35;1782,8;0,18;-0,525975764;1507,09;36,8894352;31,0514382;0;182,1;66,8;0,71;15
15.01.2025 18:35;1782,9;0,35;-0,475788921;1507,11;36,8894353;31,051438;0;182,1;66,7;0,71;15
15.01.2025 18:35;1783;0,57;-0,381427616;1507,14;36,8894355;31,0514378;0;182,1;66,5;0,71;15
15.01.2025 18:35;1783,1;0,73;-0,247236475;1507,14;36,8894357;31,0514377;0;182,1;66,9;0,71;15
15.01.2025 18:35;1783,2;0,8;-0,107513949;1507,14;36,8894357;31,0514375;0;182,1;66,2;0,71;15
15.01.2025 18:35;1783,3;0,8;0,007826444;1507,14;36,8894355;31,0514377;0;182,1;67,1;0,71;15
15.01.2025 18:35;1783,4;0,75;0,082578249;1507,14;36,8894352;31,0514377;0;182,1;68;0,71;15
15.01.2025 18:35;1783,5;0,65;0,112460673;1507,14;36,8894347;31,0514377;0;182,1;68;0,71;15
15.01.2025 18:35;1783,6;0,48;0,098593384;1507,19;36,8894343;31,0514373;0;182,1;67,8;0,71;15
15.01.2025 18:35;1783,7;0,19;0,04093555;1507,26;36,8894337;31,0514372;0;182,1;67,8;0,71;15
15.01.2025 18:35;1783,8;0,3;-0,03476461;1507,31;36,8894332;31,0514372;0;182,1;68,9;0,71;15
15.01.2025 18:35;1783,9;0,75;-0,059715372;1507,39;36,8894325;31,051437;0;182,1;68,2;0,71;15
15.01.2025 18:35;1784;1,18;0,009392068;1507,45;36,889432;31,051437;0;182,1;68,6;0,71;15
15.01.2025 18:35;1784,1;1,55;0,147032753;1507,48;36,8894317;31,051437;0;182,1;69,2;0,71;15
15.01.2025 18:35;1784,2;1,79;0,30171743;1507,53;36,8894313;31,0514372;0;182,1;69,7;0,71;15
15.01.2025 18:35;1784,3;1,89;0,429660469;1507,55;36,8894312;31,0514373;0;182,1;69,4;0,71;15
15.01.2025 18:35;1784,4;1,87;0,501351178;1507,59;36,889431;31,0514377;0;182,1;69,8;0,71;15
15.01.2025 18:35;1784,5;1,77;0,505075991;1507,61;36,8894308;31,0514377;0;182,1;69,8;0,71;15
15.01.2025 18:35;1784,6;1,61;0,445516437;1507,62;36,8894307;31,0514377;0;182,2;69,5;0,71;15
15.01.2025 18:35;1784,7;1,43;0,338165343;1507,62;36,8894307;31,0514375;0;182,2;69,5;0,71;15
15.01.2025 18:35;1784,8;1,25;0,203233138;1507,65;36,8894305;31,0514375;0;182,2;69,1;0,71;15
15.01.2025 18:35;1784,9;1,1;0,061716158;1507,67;36,8894305;31,0514373;0;182,2;69,7;0,71;15
15.01.2025 18:35;1785;0,98;-0,067475058;1507,69;36,8894303;31,0514372;0;182,2;69,6;0,71;15
15.01.2025 18:35;1785,1;0,86;-0,173259065;1507,69;36,8894302;31,0514372;0;182,2;69,4;0,71;15
15.01.2025 18:35;1785,2;0,7;-0,25672853;1507,72;36,88943;31,0514372;0;182,2;68,5;0,71;15
15.01.2025 18:35;1785,3;0,53;-0,324310541;1507,72;36,88943;31,051437;0;182,2;68,3;0,71;15
15.01.2025 18:35;1785,4;0,36;-0,378823429;1507,72;36,88943;31,0514368;0;182,2;68;0,71;15
15.01.2025 18:35;1785,5;0,21;-0,419695318;1507,72;36,8894298;31,0514367;0;182,2;68;0,71;15
15.01.2025 18:35;1785,6;0,1;-0,444196492;1507,72;36,88943;31,0514365;0;182,2;67,6;0,71;15
15.01.2025 18:35;1785,7;0,05;-0,447783679;1507,72;36,88943;31,0514365;0;182,2;68,3;0,71;15
15.01.2025 18:35;1785,8;0,05;-0,426507086;1507,72;36,88943;31,0514363;0;182,2;68,3;0,71;15
15.01.2025 18:35;1785,9;0,06;-0,380894482;1507,72;36,8894298;31,0514362;0;182,2;69,5;0,71;15
15.01.2025 18:35;1786;0,07;-0,31910497;1507,72;36,8894298;31,0514362;0;182,2;69,7;0,71;15
15.01.2025 18:35;1786,1;0,07;-0,252306581;1507,72;36,8894298;31,0514362;0;182,2;69,4;0,71;15
15.01.2025 18:35;1786,2;0,09;-0,187515974;1507,72;36,88943;31,051436;0;182,2;68,8;0,71;15
15.01.2025 18:35;1786,3;0,13;-0,126578793;1507,72;36,8894303;31,051436;0;182,2;68,5;0,71;15
15.01.2025 18:35;1786,4;0,18;-0,069103144;1507,84;36,8894307;31,0514362;0;182,2;67,9;0,71;15
15.01.2025 18:35;1786,5;0,27;-0,013433041;1507,9;36,8894312;31,0514362;0;182,2;67,5;0,71;15
15.01.2025 18:35;1786,6;0,44;0,045817725;1507,91;36,8894313;31,0514363;0;182,2;67,7;0,71;15
15.01.2025 18:35;1786,7;0,61;0,113201909;1507,96;36,8894317;31,0514362;0;182,2;67,7;0,71;15
15.01.2025 18:35;1786,8;0,74;0,182955667;1507,99;36,889432;31,051436;0;182,2;66,4;0,71;15
15.01.2025 18:35;1786,9;0,83;0,242177323;1508,03;36,8894323;31,051436;0;182,2;66,4;0,71;15
15.01.2025 18:35;1787;0,9;0,281908423;1508,08;36,8894327;31,0514362;0;182,2;65,7;0,71;15
15.01.2025 18:35;1787,1;0,97;0,301352024;1508,11;36,889433;31,0514362;0;182,2;65,7;0,71;15
15.01.2025 18:35;1787,2;1,02;0,304100275;1508,11;36,8894333;31,0514362;0;182,2;65,4;0,71;15
15.01.2025 18:35;1787,3;1,01;0,290932894;1508,11;36,8894333;31,0514362;0;182,2;65,8;0,71;15
15.01.2025 18:35;1787,4;0,93;0,257098347;1508,11;36,8894333;31,0514362;0;182,2;67,4;0,71;15
15.01.2025 18:35;1787,5;0,79;0,197720796;1508,11;36,8894333;31,0514362;0;182,2;67,7;0,71;15
15.01.2025 18:35;1787,6;0,63;0,114303432;1508,11;36,8894332;31,051436;0;182,2;68,4;0,71;15
15.01.2025 18:35;1787,7;0,46;0,015745064;1508,11;36,8894332;31,051436;0;182,2;68,4;0,71;15
15.01.2025 18:35;1787,8;0,32;-0,084569722;1508,11;36,889433;31,051436;0;182,2;68,4;0,71;15
15.01.2025 18:35;1787,9;0,24;-0,171492532;1508,12;36,889433;31,0514363;0;182,2;68,2;0,71;15
15.01.2025 18:35;1788;0,23;-0,230749696;1508,15;36,8894333;31,0514363;0;182,2;68,6;0,71;15
15.01.2025 18:35;1788,1;0,31;-0,251453072;1508,21;36,8894338;31,0514365;0;182,2;69,2;0,71;15
15.01.2025 18:35;1788,2;0,5;-0,225905046;1508,27;36,8894342;31,051437;0;182,2;67,5;0,71;15
15.01.2025 18:35;1788,3;0,73;-0,152703851;1508,27;36,8894342;31,0514368;0;182,2;64,1;0,71;15
15.01.2025 18:35;1788,4;0,9;-0,046935916;1508,35;36,8894345;31,0514362;0;182,3;68,3;0,71;15
15.01.2025 18:35;1788,5;0,97;0,06069332;1508,4;36,8894345;31,0514357;0;182,3;69;0,71;15
15.01.2025 18:35;1788,6;0,97;0,141661093;1508,47;36,889434;31,0514352;0;182,3;71;0,71;15
15.01.2025 18:35;1788,7;0,84;0,178041264;1508,59;36,8894332;31,0514343;0;182,4;69,7;0,71;15
15.01.2025 18:35;1788,8;0,81;0,170750335;1508,75;36,889432;31,0514333;0;182,5;65;0,71;15
15.01.2025 18:35;1788,9;1,27;0,167891279;1508,8;36,8894315;31,0514333;0;182,6;60,4;0,71;15
15.01.2025 18:35;1789;1,76;0,229846343;1508,86;36,889432;31,051433;0;182,6;64;0,71;15
15.01.2025 18:35;1789,1;1,92;0,340332329;1508,86;36,8894322;31,051433;0;182,6;63,1;0,76;14
15.01.2025 18:35;1789,2;1,8;0,422183275;1508,9;36,8894323;31,0514328;0;182,7;66,4;0,71;15
15.01.2025 18:35;1789,3;1,62;0,426218122;1508,96;36,8894318;31,051433;0;182,7;66,5;0,71;15
15.01.2025 18:35;1789,4;1,45;0,357943892;1509,03;36,8894312;31,051433;0;182,7;66,9;0,71;15
15.01.2025 18:35;1789,5;1,36;0,251464993;1509,14;36,8894303;31,0514335;0;182,7;67,4;0,71;15
15.01.2025 18:35;1789,6;1,51;0,152348086;1509,26;36,8894292;31,0514338;0;182,7;64,9;0,71;15
15.01.2025 18:35;1789,7;1,9;0,110145755;1509,38;36,8894282;31,0514343;0;182,7;64,2;0,71;15
15.01.2025 18:35;1789,8;2,4;0,154371694;1509,48;36,8894273;31,0514343;0;182,8;64,3;0,71;15
15.01.2025 18:35;1789,9;2,85;0,2733154;1509,57;36,8894265;31,051434;0;182,8;65,4;0,71;15
15.01.2025 18:35;1790;3,2;0,424961597;1509,67;36,8894257;31,0514335;0;182,8;64,8;0,71;15
15.01.2025 18:35;1790,1;3,43;0,564725161;1509,79;36,8894247;31,051433;0;182,8;64;0,71;15
15.01.2025 18:35;1790,2;3,58;0,662679613;1509,91;36,8894237;31,0514325;0;182,8;64,3;0,71;15
15.01.2025 18:35;1790,3;3,64;0,705295801;1510;36,889423;31,051432;0;182,8;64,9;0,71;15
15.01.2025 18:35;1790,4;3,62;0,689754128;1510,06;36,8894227;31,0514315;0;182,8;66,8;0,71;15
15.01.2025 18:35;1790,5;3,52;0,619787157;1510,14;36,8894223;31,0514307;0;182,9;66,1;0,71;15
15.01.2025 18:35;1790,6;3,38;0,50496763;1510,22;36,8894223;31,0514298;0;182,9;65;0,71;15
15.01.2025 18:35;1790,7;3,19;0,358478099;1510,3;36,8894218;31,0514305;0;183;65,6;0,71;15
15.01.2025 18:35;1790,8;2,96;0,193414018;1510,38;36,8894217;31,0514297;0;183;65,6;0,71;15
15.01.2025 18:35;1790,9;2,71;0,022113986;1510,42;36,8894218;31,0514292;0;183,1;65,3;0,71;15
15.01.2025 18:35;1791;2,44;-0,144889727;1510,47;36,8894222;31,0514292;0;183,1;64,4;0,71;15
15.01.2025 18:35;1791,1;2,09;-0,303923965;1510,69;36,8894237;31,0514275;0;183,1;64,6;0,71;15
15.01.2025 18:35;1791,2;1,85;-0,448643982;1510,85;36,8894247;31,0514263;0;183,1;65,1;0,71;15
15.01.2025 18:35;1791,3;2,16;-0,534400105;1511,01;36,8894255;31,0514247;0;183,2;65,5;0,71;15
15.01.2025 18:35;1791,4;2,91;-0,483948201;1511,19;36,8894265;31,0514232;0;183,2;66,9;0,71;15
15.01.2025 18:35;1791,5;3,74;-0,265109122;1511,33;36,8894277;31,0514228;0;183,2;67,4;0,71;15
15.01.2025 18:35;1791,6;4,35;0,065390542;1511,45;36,8894288;31,051423;0;183,2;70,1;0,71;15
15.01.2025 18:35;1791,7;4,67;0,40383479;1511,62;36,8894303;31,0514235;0;183,2;70,3;0,71;15
15.01.2025 18:35;1791,8;4,82;0,666376591;1511,82;36,889432;31,0514243;0;183,3;71;0,71;15
15.01.2025 18:35;1791,9;4,95;0,823622525;1511,96;36,8894332;31,0514247;0;183,3;66,7;0,71;15
15.01.2025 18:35;1792;5,06;0,887706697;1512,07;36,889434;31,0514253;0;183,3;65,7;0,71;15
15.01.2025 18:35;1792,1;5,06;0,876969039;1512,16;36,8894347;31,051426;0;183,3;65,4;0,71;15
15.01.2025 18:35;1792,2;4,86;0,794457912;1512,21;36,8894348;31,0514265;0;183,3;64,2;0,71;15
15.01.2025 18:35;1792,3;4,45;0,632576883;1512,26;36,8894348;31,051427;0;183,3;62,6;0,71;15
15.01.2025 18:35;1792,4;3,9;0,390207618;1512,32;36,8894347;31,0514277;0;183,3;63,3;0,71;15
15.01.2025 18:35;1792,5;3,29;0,084865607;1512,42;36,8894343;31,0514287;0;183,3;65,1;0,71;15
15.01.2025 18:35;1792,6;2,77;-0,245709732;1512,51;36,889434;31,0514297;0;183,3;63,2;0,71;15
15.01.2025 18:35;1792,7;2,47;-0,547353029;1512,65;36,8894333;31,051431;0;183,3;63,6;0,71;15
15.01.2025 18:35;1792,8;2,48;-0,758670568;1512,72;36,8894332;31,0514317;0;183,3;64;0,71;15
15.01.2025 18:35;1792,9;2,7;-0,835979104;1512,79;36,8894327;31,0514323;0;183,3;64,2;0,71;15
15.01.2025 18:35;1793;2,95;-0,779260635;1512,91;36,889432;31,0514333;0;183,3;65,3;0,71;15
15.01.2025 18:35;1793,1;3,22;-0,625145137;1513,01;36,8894315;31,0514342;0;183,3;66,3;0,71;15
15.01.2025 18:35;1793,2;3,46;-0,418723106;1513,13;36,8894308;31,0514353;0;183,3;66,7;0,71;15
15.01.2025 18:35;1793,3;3,7;-0,197144195;1513,28;36,8894302;31,0514367;0;183,3;66,7;0,71;15
15.01.2025 18:35;1793,4;3,95;0,01496076;1513,41;36,8894293;31,0514377;0;183,4;66,7;0,71;15
15.01.2025 18:35;1793,5;4,19;0,203926012;1513,53;36,8894285;31,0514387;0;183,4;63,9;0,71;15
15.01.2025 18:35;1793,6;4,4;0,360990405;1513,68;36,8894275;31,0514398;0;183,4;66;0,71;15
15.01.2025 18:35;1793,7;4,59;0,480248421;1513,82;36,8894265;31,0514407;0;183,4;65,3;0,71;15
15.01.2025 18:35;1793,8;4,74;0,559733391;1513,95;36,8894255;31,0514415;0;183,4;67,2;0,71;15
15.01.2025 18:35;1793,9;4,85;0,599780142;1514,08;36,8894245;31,0514423;0;183,4;67,8;0,71;15
15.01.2025 18:35;1794;4,9;0,600801826;1514,17;36,8894238;31,0514428;0;183,4;66,5;0,71;15
15.01.2025 18:35;1794,1;4,85;0,561401665;1514,26;36,8894233;31,0514435;0;183,4;66,7;0,71;15
15.01.2025 18:35;1794,2;4,71;0,479925096;1514,38;36,8894225;31,0514445;0;183,4;66,9;0,71;15
